group_id,param_id,graph_id,members,source_method
71,82,1454,10 11 12 13 14 16 19 21 22 23 24 25,exhaustive
71,82,1453,10 11 12 13 18 19 20 21 22 23 24 25,exhaustive
71,82,1454,10 11 12 14 15 16 19 20 21 23 24 25,exhaustive
71,82,1453,10 11 14 15 18 19 20 21 22 23 24 25,exhaustive
71,82,1449,10 12 13 14 16 17 18 19 21 22 23 25,exhaustive
71,82,1448,10 12 14 15 16 17 18 19 20 21 23 25,exhaustive
71,82,1450,10 13 14 16 17 18 19 20 21 22 23 25,exhaustive
71,82,1454,11 12 13 14 16 18 19 21 23 24 25 26,exhaustive
71,82,1453,11 12 13 14 19 20 21 22 23 24 25 26,exhaustive
71,82,1454,11 12 14 15 16 18 19 21 22 23 25 26,exhaustive
71,82,1453,11 12 15 16 19 20 21 22 23 24 25 26,exhaustive
71,82,1449,12 13 14 16 17 18 19 20 21 23 24 25,exhaustive
71,82,1450,12 13 16 17 18 19 20 21 22 23 24 25,exhaustive
71,82,1448,12 14 15 16 17 18 19 20 21 22 23 25,exhaustive
71,82,1449,13 14 16 17 18 19 20 21 22 23 25 26,exhaustive
71,82,1450,13 14 17 18 19 20 21 22 23 24 25 26,exhaustive
71,82,1448,14 15 16 17 18 19 20 21 22 23 24 25,exhaustive
71,82,1448,15 16 17 18 19 20 21 22 23 24 25 26,exhaustive
71,82,1454,2 11 13 14 16 18 19 20 21 23 25 26,exhaustive
71,82,1453,2 11 13 14 16 19 21 22 23 24 25 26,exhaustive
71,82,1454,2 11 14 15 16 18 19 20 21 23 24 25,exhaustive
71,82,1453,2 11 14 15 18 19 21 22 23 24 25 26,exhaustive
71,82,1449,2 13 16 17 18 19 20 21 22 23 24 25,exhaustive
71,82,1450,2 13 16 17 19 20 21 22 23 24 25 26,exhaustive
71,82,1448,2 15 17 18 19 20 21 22 23 24 25 26,exhaustive
71,82,1450,2 3 10 11 12 13 18 19 20 21 22 23,exhaustive
71,82,1449,2 3 10 11 13 16 18 19 20 21 23 26,exhaustive
71,82,1453,2 3 10 11 14 15 18 19 20 21 22 23,exhaustive
71,82,1454,2 3 10 11 15 16 18 19 20 21 23 24,exhaustive
71,82,1456,2 3 12 13 16 17 18 19 20 21 22 23,exhaustive
71,82,1455,2 3 12 13 17 18 19 20 21 22 23 24,exhaustive
71,82,1452,2 3 14 15 16 17 18 19 20 21 22 23,exhaustive
71,82,1451,2 3 14 15 17 19 20 21 22 23 24 26,exhaustive
71,82,1450,2 3 4 10 11 12 13 14 19 20 21 23,exhaustive
71,82,1449,2 3 4 10 11 12 13 19 20 21 23 26,exhaustive
71,82,1450,2 3 4 10 11 13 18 19 20 21 23 26,exhaustive
71,82,1453,2 3 4 10 11 15 18 19 21 22 23 26,exhaustive
71,82,1456,2 3 4 10 13 17 19 20 21 23 24 26,exhaustive
71,82,1452,2 3 4 10 15 17 19 21 22 23 24 26,exhaustive
71,82,1449,2 3 4 11 12 13 18 19 20 21 22 23,exhaustive
71,82,1451,2 3 4 15 16 17 19 21 22 23 24 26,exhaustive
71,82,1448,2 3 4 5 10 11 12 13 18 19 20 21,exhaustive
71,82,1448,2 3 4 5 10 11 12 13 19 20 21 22,exhaustive
71,82,1453,2 3 4 5 10 11 14 15 18 19 20 21,exhaustive
71,82,1448,2 3 4 5 11 12 13 14 19 20 21 22,exhaustive
71,82,1454,2 3 4 5 11 12 14 15 18 19 21 22,exhaustive
71,82,1453,2 3 4 5 11 12 14 15 19 20 21 24,exhaustive
71,82,1455,2 3 4 5 12 13 14 16 17 19 20 21,exhaustive
71,82,1456,2 3 4 5 12 13 14 17 19 21 22 26,exhaustive
71,82,1456,2 3 4 5 12 13 16 17 18 19 20 21,exhaustive
71,82,1449,2 3 4 5 12 14 15 16 17 18 19 21,exhaustive
71,82,1450,2 3 4 5 12 14 15 17 19 21 24 26,exhaustive
71,82,1450,2 3 4 5 14 15 16 17 18 19 20 21,exhaustive
71,82,1449,2 3 4 5 14 15 16 17 19 21 24 26,exhaustive
71,82,1455,2 3 4 5 6 10 13 17 18 19 20 21,exhaustive
71,82,1456,2 3 4 5 6 13 14 16 17 19 21 24,exhaustive
71,82,1450,2 3 4 5 6 14 15 16 17 19 21 26,exhaustive
71,82,1449,2 3 4 5 6 15 16 17 18 19 21 26,exhaustive
71,82,1458,2 3 4 5 6 7 10 11 12 13 18 19,exhaustive
71,82,1452,2 3 4 5 6 7 10 11 14 15 18 19,exhaustive
71,82,1457,2 3 4 5 6 7 11 12 13 19 20 26,exhaustive
71,82,1459,2 3 4 5 6 7 11 13 16 19 22 24,exhaustive
71,82,1451,2 3 4 5 6 7 11 15 16 19 20 24,exhaustive
71,82,1452,2 3 4 5 6 7 12 13 16 17 18 19,exhaustive
71,82,1451,2 3 4 5 6 7 13 16 17 18 19 22,exhaustive
71,82,1448,2 3 4 5 6 7 14 15 16 17 18 19,exhaustive
71,82,1448,2 3 4 5 6 7 15 16 17 18 19 20,exhaustive
71,82,1457,2 3 4 5 6 7 8 11 13 14 19 22,exhaustive
71,82,1448,2 3 4 5 6 7 8 9 10 11 12 13,exhaustive
71,82,1448,2 3 4 5 6 7 8 9 10 11 13 26,exhaustive
71,82,1450,2 3 4 5 6 7 8 9 10 11 14 15,exhaustive
71,82,1449,2 3 4 5 6 7 8 9 10 11 15 24,exhaustive
71,82,1450,2 3 4 5 6 7 8 9 11 12 15 26,exhaustive
71,82,1448,2 3 4 5 6 7 8 9 11 13 24 26,exhaustive
71,82,1449,2 3 4 5 6 7 8 9 11 15 22 26,exhaustive
71,82,1453,2 3 4 5 6 7 8 9 12 13 16 17,exhaustive
71,82,1454,2 3 4 5 6 7 8 9 13 17 20 24,exhaustive
71,82,1453,2 3 4 5 6 7 8 9 14 15 16 17,exhaustive
71,82,1454,2 3 4 5 6 7 8 9 15 17 20 22,exhaustive
71,82,1450,2 3 4 5 6 7 9 10 11 15 24 26,exhaustive
71,82,1453,2 3 4 5 6 7 9 10 13 14 17 26,exhaustive
71,82,1448,2 3 4 5 6 7 9 11 13 22 24 26,exhaustive
71,82,1449,2 3 4 5 6 7 9 11 15 20 24 26,exhaustive
71,82,1453,2 3 4 5 6 7 9 12 14 15 17 26,exhaustive
71,82,1454,2 3 4 5 6 7 9 13 17 18 22 26,exhaustive
71,82,1454,2 3 4 5 6 7 9 15 17 18 20 26,exhaustive
71,82,1450,2 3 4 5 6 8 15 16 17 18 19 21,exhaustive
71,82,1449,2 3 4 5 6 8 15 17 18 19 20 21,exhaustive
71,82,1451,2 3 4 5 6 9 10 11 12 13 20 21,exhaustive
71,82,1452,2 3 4 5 6 9 11 13 14 21 22 24,exhaustive
71,82,1457,2 3 4 5 7 10 11 13 18 19 24 26,exhaustive
71,82,1458,2 3 4 5 7 10 11 13 19 20 22 24,exhaustive
71,82,1452,2 3 4 5 7 10 13 14 16 17 19 26,exhaustive
71,82,1459,2 3 4 5 7 11 13 14 19 20 22 26,exhaustive
71,82,1451,2 3 4 5 7 11 14 15 18 19 22 26,exhaustive
71,82,1448,2 3 4 5 7 12 14 15 16 17 19 26,exhaustive
71,82,1452,2 3 4 5 7 13 14 16 17 18 19 24,exhaustive
71,82,1451,2 3 4 5 7 13 14 16 17 19 20 26,exhaustive
71,82,1448,2 3 4 5 7 14 15 16 17 18 19 26,exhaustive
71,82,1459,2 3 4 5 7 8 10 11 12 13 19 22,exhaustive
71,82,1458,2 3 4 5 7 8 10 11 13 16 19 26,exhaustive
71,82,1452,2 3 4 5 7 8 11 12 15 16 19 26,exhaustive
71,82,1451,2 3 4 5 7 8 13 14 16 17 18 19,exhaustive
71,82,1450,2 3 4 5 7 8 9 11 15 22 24 26,exhaustive
71,82,1453,2 3 4 5 7 8 9 12 13 17 24 26,exhaustive
71,82,1454,2 3 4 5 7 9 10 12 14 15 16 17,exhaustive
71,82,1453,2 3 4 5 7 9 10 12 15 17 24 26,exhaustive
71,82,1448,2 3 4 5 7 9 11 13 20 22 24 26,exhaustive
71,82,1449,2 3 4 5 7 9 11 15 18 22 24 26,exhaustive
71,82,1454,2 3 4 5 7 9 13 16 17 20 24 26,exhaustive
71,82,1453,2 3 4 5 7 9 15 16 17 18 20 22,exhaustive
71,82,1454,2 3 4 5 7 9 15 16 17 18 24 26,exhaustive
71,82,1454,2 3 4 5 8 11 12 15 18 19 20 21,exhaustive
71,82,1455,2 3 4 5 8 13 16 17 18 19 21 26,exhaustive
71,82,1452,2 3 4 5 8 9 10 11 12 13 20 21,exhaustive
71,82,1451,2 3 4 5 8 9 10 11 13 18 21 26,exhaustive
71,82,1453,2 3 4 5 8 9 10 11 14 15 20 21,exhaustive
71,82,1454,2 3 4 5 8 9 10 11 15 18 21 24,exhaustive
71,82,1453,2 3 4 5 8 9 11 14 15 21 22 24,exhaustive
71,82,1450,2 3 4 5 8 9 12 13 16 17 20 21,exhaustive
71,82,1453,2 3 4 5 8 9 14 15 16 17 20 21,exhaustive
71,82,1453,2 3 4 5 8 9 15 16 17 18 21 22,exhaustive
71,82,1454,2 3 4 5 9 10 14 15 16 17 21 24,exhaustive
71,82,1451,2 3 4 5 9 11 12 13 20 21 22 24,exhaustive
71,82,1452,2 3 4 5 9 11 12 13 20 21 22 26,exhaustive
71,82,1454,2 3 4 5 9 11 12 15 18 21 22 24,exhaustive
71,82,1449,2 3 4 5 9 12 13 16 17 20 21 24,exhaustive
71,82,1454,2 3 4 5 9 12 15 16 17 18 21 24,exhaustive
71,82,1454,2 3 4 6 10 11 14 15 19 21 22 23,exhaustive
71,82,1455,2 3 4 6 10 13 17 19 20 21 23 26,exhaustive
71,82,1449,2 3 4 6 11 12 13 14 19 21 22 23,exhaustive
71,82,1450,2 3 4 6 11 12 13 19 20 21 22 23,exhaustive
71,82,1453,2 3 4 6 11 12 15 19 20 21 23 24,exhaustive
71,82,1456,2 3 4 6 12 13 17 19 21 22 23 26,exhaustive
71,82,1452,2 3 4 6 12 15 17 19 21 23 24 26,exhaustive
71,82,1451,2 3 4 6 15 17 18 19 21 23 24 26,exhaustive
71,82,1458,2 3 4 6 7 10 15 16 17 19 20 23,exhaustive
71,82,1459,2 3 4 6 7 14 15 17 18 19 23 24,exhaustive
71,82,1455,2 3 4 6 7 8 9 11 12 13 18 23,exhaustive
71,82,1456,2 3 4 6 7 8 9 11 13 18 23 24,exhaustive
71,82,1455,2 3 4 6 7 9 10 11 13 16 23 26,exhaustive
71,82,1455,2 3 4 6 7 9 10 11 15 16 23 24,exhaustive
71,82,1456,2 3 4 6 7 9 10 11 15 18 23 24,exhaustive
71,82,1456,2 3 4 6 7 9 11 13 16 22 23 26,exhaustive
71,82,1452,2 3 4 6 8 10 15 16 17 19 21 23,exhaustive
71,82,1451,2 3 4 6 8 10 15 17 19 21 22 23,exhaustive
71,82,1455,2 3 4 6 8 12 13 17 19 21 22 23,exhaustive
71,82,1456,2 3 4 6 8 13 14 17 19 21 23 24,exhaustive
71,82,1452,2 3 4 6 8 14 15 17 19 21 23 26,exhaustive
71,82,1451,2 3 4 6 8 15 17 19 20 21 23 26,exhaustive
71,82,1455,2 3 4 6 9 11 12 13 18 20 21 23,exhaustive
71,82,1456,2 3 4 6 9 11 13 14 16 21 22 23,exhaustive
71,82,1452,2 3 4 7 10 11 13 14 19 20 23 24,exhaustive
71,82,1459,2 3 4 7 12 15 16 17 19 22 23 26,exhaustive
71,82,1457,2 3 4 7 14 15 16 17 19 20 23 24,exhaustive
71,82,1451,2 3 4 7 8 11 12 13 18 19 22 23,exhaustive
71,82,1457,2 3 4 7 8 12 15 16 17 18 19 23,exhaustive
71,82,1448,2 3 4 7 8 13 14 17 18 19 23 24,exhaustive
71,82,1458,2 3 4 7 8 14 15 17 18 19 23 26,exhaustive
71,82,1455,2 3 4 7 8 9 11 13 14 23 24 26,exhaustive
71,82,1455,2 3 4 7 8 9 11 14 15 22 23 26,exhaustive
71,82,1456,2 3 4 7 8 9 11 15 16 22 23 26,exhaustive
71,82,1450,2 3 4 7 8 9 12 13 17 18 23 24,exhaustive
71,82,1449,2 3 4 7 8 9 13 14 17 20 23 24,exhaustive
71,82,1451,2 3 4 7 8 9 14 15 17 20 22 23,exhaustive
71,82,1451,2 3 4 7 9 10 12 15 16 17 22 23,exhaustive
71,82,1452,2 3 4 7 9 10 12 15 17 18 23 24,exhaustive
71,82,1452,2 3 4 7 9 10 15 16 17 20 22 23,exhaustive
71,82,1456,2 3 4 7 9 11 13 14 20 23 24 26,exhaustive
71,82,1454,2 3 4 8 11 12 15 19 20 21 23 26,exhaustive
71,82,1455,2 3 4 8 13 17 18 19 21 23 24 26,exhaustive
71,82,1448,2 3 4 8 9 10 15 16 17 21 22 23,exhaustive
71,82,1450,2 3 4 8 9 11 14 15 16 21 22 23,exhaustive
71,82,1455,2 3 4 8 9 12 13 16 17 21 22 23,exhaustive
71,82,1456,2 3 4 9 10 11 13 16 18 20 21 23,exhaustive
71,82,1455,2 3 4 9 10 11 13 16 18 21 23 26,exhaustive
71,82,1449,2 3 4 9 10 11 14 15 16 21 22 23,exhaustive
71,82,1450,2 3 4 9 10 11 15 16 18 21 22 23,exhaustive
71,82,1449,2 3 4 9 10 11 15 16 18 21 23 24,exhaustive
71,82,1456,2 3 4 9 10 13 16 17 20 21 23 24,exhaustive
71,82,1448,2 3 4 9 10 15 16 17 21 22 23 24,exhaustive
71,82,1455,2 3 4 9 11 12 13 14 16 21 22 23,exhaustive
71,82,1456,2 3 4 9 11 12 13 14 20 21 23 26,exhaustive
71,82,1448,2 3 5 10 11 12 13 18 19 20 21 26,exhaustive
71,82,1454,2 3 5 10 11 12 15 16 19 20 21 26,exhaustive
71,82,1453,2 3 5 10 11 12 15 18 19 21 22 26,exhaustive
71,82,1455,2 3 5 10 12 13 14 17 18 19 21 26,exhaustive
71,82,1455,2 3 5 10 12 13 17 19 20 21 22 24,exhaustive
71,82,1456,2 3 5 10 12 13 17 19 20 21 24 26,exhaustive
71,82,1449,2 3 5 10 12 14 15 16 17 19 21 26,exhaustive
71,82,1450,2 3 5 10 12 15 17 19 21 22 24 26,exhaustive
71,82,1456,2 3 5 10 13 14 16 17 18 19 21 26,exhaustive
71,82,1450,2 3 5 12 14 15 16 17 18 19 21 26,exhaustive
71,82,1449,2 3 5 12 14 15 17 19 21 22 24 26,exhaustive
71,82,1453,2 3 5 6 10 11 12 15 19 20 21 22,exhaustive
71,82,1454,2 3 5 6 10 11 15 16 18 19 21 26,exhaustive
71,82,1454,2 3 5 6 11 12 14 15 19 21 22 24,exhaustive
