group_id,param_id,graph_id,members,source_method
78,99,1471,10 12 13 14 15 17 20 22 23 24 25 27,exhaustive
78,99,1472,10 12 13 15 18 20 21 22 23 24 25 27,exhaustive
78,99,1470,10 13 14 16 17 18 19 20 21 23 24 27,exhaustive
78,99,1471,12 14 15 17 18 20 21 23 24 26 27 28,exhaustive
78,99,1472,12 14 15 17 20 22 23 24 25 26 27 28,exhaustive
78,99,1470,14 16 17 18 19 20 21 22 23 24 25 27,exhaustive
78,99,1470,16 18 19 20 21 22 23 24 25 26 27 28,exhaustive
78,99,1470,2 4 5 6 7 8 9 10 11 12 13 15,exhaustive
78,99,1470,2 4 5 6 7 8 9 11 12 15 26 28,exhaustive
78,99,1472,2 4 5 6 7 8 9 11 14 16 17 19,exhaustive
78,99,1471,2 4 5 6 7 8 9 11 16 19 22 25,exhaustive
78,99,1470,2 4 5 6 7 9 16 18 19 20 21 23,exhaustive
78,99,1470,2 4 5 7 10 12 13 15 18 20 21 23,exhaustive
78,99,1470,2 4 5 7 10 12 13 15 20 22 23 25,exhaustive
78,99,1470,2 4 5 7 12 14 15 17 20 22 23 25,exhaustive
78,99,1470,2 4 5 7 14 16 17 18 19 20 21 23,exhaustive
78,99,1470,2 4 5 7 14 16 17 19 20 23 26 28,exhaustive
78,99,1471,2 4 5 7 8 10 11 13 14 16 17 19,exhaustive
78,99,1472,2 4 5 7 8 10 11 13 16 19 26 28,exhaustive
78,99,1470,2 4 5 7 8 11 12 15 22 25 26 28,exhaustive
78,99,1472,2 4 5 7 8 11 16 18 19 21 22 25,exhaustive
78,99,1471,2 4 5 7 8 11 16 18 19 21 26 28,exhaustive
78,99,1472,2 5 10 12 13 14 15 17 20 23 24 27,exhaustive
78,99,1471,2 5 10 12 13 15 20 23 24 26 27 28,exhaustive
78,99,1471,2 5 12 15 18 20 21 22 23 24 25 27,exhaustive
78,99,1472,2 5 12 15 18 20 21 23 24 26 27 28,exhaustive
78,99,1470,2 5 16 19 20 22 23 24 25 26 27 28,exhaustive
78,99,1470,2 5 6 8 9 11 12 15 18 21 24 27,exhaustive
78,99,1470,2 5 6 9 10 13 16 19 20 23 24 27,exhaustive
78,99,1471,2 5 6 9 12 14 15 17 20 23 24 27,exhaustive
78,99,1472,2 5 6 9 12 15 20 22 23 24 25 27,exhaustive
78,99,1470,2 5 6 9 16 19 20 23 24 26 27 28,exhaustive
78,99,1470,2 5 8 10 11 13 16 18 19 21 24 27,exhaustive
78,99,1470,2 5 8 10 11 13 16 19 22 24 25 27,exhaustive
78,99,1470,2 5 8 11 12 14 15 17 18 21 24 27,exhaustive
78,99,1470,2 5 8 11 12 14 15 17 24 26 27 28,exhaustive
78,99,1470,2 5 8 11 14 16 17 19 22 24 25 27,exhaustive
78,99,1470,4 6 7 8 9 10 11 12 13 14 15 17,exhaustive
78,99,1472,4 6 7 8 9 10 11 13 16 18 19 21,exhaustive
78,99,1471,4 6 7 8 9 10 11 13 16 19 26 28,exhaustive
78,99,1471,4 6 7 8 9 11 14 16 17 18 19 21,exhaustive
78,99,1472,4 6 7 8 9 11 16 19 22 25 26 28,exhaustive
78,99,1470,4 6 7 9 10 13 16 19 20 22 23 25,exhaustive
78,99,1470,4 6 7 9 12 14 15 17 20 22 23 25,exhaustive
78,99,1470,4 6 7 9 12 14 15 17 20 23 26 28,exhaustive
78,99,1470,4 6 7 9 12 15 18 20 21 23 26 28,exhaustive
78,99,1470,4 6 7 9 16 18 19 20 21 22 23 25,exhaustive
78,99,1470,4 7 10 12 13 15 18 20 21 23 26 28,exhaustive
78,99,1470,4 7 10 13 14 16 17 19 20 23 26 28,exhaustive
78,99,1470,4 7 10 13 16 19 20 22 23 25 26 28,exhaustive
78,99,1470,4 7 8 10 11 12 13 14 15 17 18 21,exhaustive
78,99,1472,4 7 8 10 11 13 14 16 17 19 22 25,exhaustive
78,99,1471,4 7 8 10 11 13 16 18 19 21 22 25,exhaustive
78,99,1470,4 7 8 11 12 14 15 17 18 21 22 25,exhaustive
78,99,1470,4 7 8 11 12 15 18 21 22 25 26 28,exhaustive
78,99,1472,4 7 8 11 14 16 17 18 19 21 26 28,exhaustive
78,99,1471,4 7 8 11 14 16 17 19 22 25 26 28,exhaustive
78,99,1470,6 8 9 10 11 12 13 15 22 24 25 27,exhaustive
78,99,1470,6 8 9 11 12 15 18 21 22 24 25 27,exhaustive
78,99,1470,6 8 9 11 14 16 17 19 22 24 25 27,exhaustive
78,99,1470,6 8 9 11 14 16 17 19 24 26 27 28,exhaustive
78,99,1470,6 8 9 11 16 18 19 21 24 26 27 28,exhaustive
78,99,1471,6 9 10 12 13 15 18 20 21 23 24 27,exhaustive
78,99,1472,6 9 10 12 13 15 20 23 24 26 27 28,exhaustive
78,99,1470,6 9 10 13 14 16 17 19 20 23 24 27,exhaustive
78,99,1472,6 9 12 14 15 17 18 20 21 23 24 27,exhaustive
78,99,1471,6 9 12 15 20 22 23 24 25 26 27 28,exhaustive
78,99,1470,8 10 11 12 13 14 15 17 24 26 27 28,exhaustive
78,99,1470,8 10 11 12 13 15 22 24 25 26 27 28,exhaustive
78,99,1470,8 10 11 13 16 18 19 21 24 26 27 28,exhaustive
78,100,1473,2 3 4 5 6 7 8 9 10 11 12 13 15,exhaustive
78,100,1473,2 3 4 5 6 7 8 9 11 12 15 26 28,exhaustive
78,100,1475,2 3 4 5 6 7 8 9 11 14 16 17 19,exhaustive
78,100,1474,2 3 4 5 6 7 8 9 11 16 19 22 25,exhaustive
78,100,1473,2 3 4 5 6 7 9 16 18 19 20 21 23,exhaustive
78,100,1473,2 3 4 5 7 10 12 13 15 18 20 21 23,exhaustive
78,100,1473,2 3 4 5 7 10 12 13 15 20 22 23 25,exhaustive
78,100,1473,2 3 4 5 7 12 14 15 17 20 22 23 25,exhaustive
78,100,1473,2 3 4 5 7 14 16 17 18 19 20 21 23,exhaustive
78,100,1473,2 3 4 5 7 14 16 17 19 20 23 26 28,exhaustive
78,100,1474,2 3 4 5 7 8 10 11 13 14 16 17 19,exhaustive
78,100,1475,2 3 4 5 7 8 10 11 13 16 19 26 28,exhaustive
78,100,1473,2 3 4 5 7 8 11 12 15 22 25 26 28,exhaustive
78,100,1475,2 3 4 5 7 8 11 16 18 19 21 22 25,exhaustive
78,100,1474,2 3 4 5 7 8 11 16 18 19 21 26 28,exhaustive
78,100,1475,2 3 5 10 12 13 14 15 17 20 23 24 27,exhaustive
78,100,1474,2 3 5 10 12 13 15 20 23 24 26 27 28,exhaustive
78,100,1474,2 3 5 12 15 18 20 21 22 23 24 25 27,exhaustive
78,100,1475,2 3 5 12 15 18 20 21 23 24 26 27 28,exhaustive
78,100,1473,2 3 5 16 19 20 22 23 24 25 26 27 28,exhaustive
78,100,1473,2 3 5 6 8 9 11 12 15 18 21 24 27,exhaustive
78,100,1473,2 3 5 6 9 10 13 16 19 20 23 24 27,exhaustive
78,100,1474,2 3 5 6 9 12 14 15 17 20 23 24 27,exhaustive
78,100,1475,2 3 5 6 9 12 15 20 22 23 24 25 27,exhaustive
78,100,1473,2 3 5 6 9 16 19 20 23 24 26 27 28,exhaustive
78,100,1473,2 3 5 8 10 11 13 16 18 19 21 24 27,exhaustive
78,100,1473,2 3 5 8 10 11 13 16 19 22 24 25 27,exhaustive
78,100,1473,2 3 5 8 11 12 14 15 17 18 21 24 27,exhaustive
78,100,1473,2 3 5 8 11 12 14 15 17 24 26 27 28,exhaustive
78,100,1473,2 3 5 8 11 14 16 17 19 22 24 25 27,exhaustive
78,100,1474,3 10 12 13 14 15 17 20 22 23 24 25 27,exhaustive
78,100,1475,3 10 12 13 15 18 20 21 22 23 24 25 27,exhaustive
78,100,1473,3 10 13 14 16 17 18 19 20 21 23 24 27,exhaustive
78,100,1474,3 12 14 15 17 18 20 21 23 24 26 27 28,exhaustive
78,100,1475,3 12 14 15 17 20 22 23 24 25 26 27 28,exhaustive
78,100,1473,3 14 16 17 18 19 20 21 22 23 24 25 27,exhaustive
78,100,1473,3 16 18 19 20 21 22 23 24 25 26 27 28,exhaustive
78,100,1473,3 4 6 7 8 9 10 11 12 13 14 15 17,exhaustive
78,100,1475,3 4 6 7 8 9 10 11 13 16 18 19 21,exhaustive
78,100,1474,3 4 6 7 8 9 10 11 13 16 19 26 28,exhaustive
78,100,1474,3 4 6 7 8 9 11 14 16 17 18 19 21,exhaustive
78,100,1475,3 4 6 7 8 9 11 16 19 22 25 26 28,exhaustive
78,100,1473,3 4 6 7 9 10 13 16 19 20 22 23 25,exhaustive
78,100,1473,3 4 6 7 9 12 14 15 17 20 22 23 25,exhaustive
78,100,1473,3 4 6 7 9 12 14 15 17 20 23 26 28,exhaustive
78,100,1473,3 4 6 7 9 12 15 18 20 21 23 26 28,exhaustive
78,100,1473,3 4 6 7 9 16 18 19 20 21 22 23 25,exhaustive
78,100,1473,3 4 7 10 12 13 15 18 20 21 23 26 28,exhaustive
78,100,1473,3 4 7 10 13 14 16 17 19 20 23 26 28,exhaustive
78,100,1473,3 4 7 10 13 16 19 20 22 23 25 26 28,exhaustive
78,100,1473,3 4 7 8 10 11 12 13 14 15 17 18 21,exhaustive
78,100,1475,3 4 7 8 10 11 13 14 16 17 19 22 25,exhaustive
78,100,1474,3 4 7 8 10 11 13 16 18 19 21 22 25,exhaustive
78,100,1473,3 4 7 8 11 12 14 15 17 18 21 22 25,exhaustive
78,100,1473,3 4 7 8 11 12 15 18 21 22 25 26 28,exhaustive
78,100,1475,3 4 7 8 11 14 16 17 18 19 21 26 28,exhaustive
78,100,1474,3 4 7 8 11 14 16 17 19 22 25 26 28,exhaustive
78,100,1473,3 6 8 9 10 11 12 13 15 22 24 25 27,exhaustive
78,100,1473,3 6 8 9 11 12 15 18 21 22 24 25 27,exhaustive
78,100,1473,3 6 8 9 11 14 16 17 19 22 24 25 27,exhaustive
78,100,1473,3 6 8 9 11 14 16 17 19 24 26 27 28,exhaustive
78,100,1473,3 6 8 9 11 16 18 19 21 24 26 27 28,exhaustive
78,100,1474,3 6 9 10 12 13 15 18 20 21 23 24 27,exhaustive
78,100,1475,3 6 9 10 12 13 15 20 23 24 26 27 28,exhaustive
78,100,1473,3 6 9 10 13 14 16 17 19 20 23 24 27,exhaustive
78,100,1475,3 6 9 12 14 15 17 18 20 21 23 24 27,exhaustive
78,100,1474,3 6 9 12 15 20 22 23 24 25 26 27 28,exhaustive
78,100,1473,3 8 10 11 12 13 14 15 17 24 26 27 28,exhaustive
78,100,1473,3 8 10 11 12 13 15 22 24 25 26 27 28,exhaustive
78,100,1473,3 8 10 11 13 16 18 19 21 24 26 27 28,exhaustive
80,99,1471,10 12 13 14 15 17 20 22 23 24 25 27,exhaustive
80,99,1472,10 12 13 15 18 20 21 22 23 24 25 27,exhaustive
80,99,1470,10 13 14 16 17 18 19 20 21 23 24 27,exhaustive
80,99,1471,12 14 15 17 18 20 21 23 24 26 27 28,exhaustive
80,99,1472,12 14 15 17 20 22 23 24 25 26 27 28,exhaustive
80,99,1470,14 16 17 18 19 20 21 22 23 24 25 27,exhaustive
80,99,1470,16 18 19 20 21 22 23 24 25 26 27 28,exhaustive
80,99,1470,2 4 5 6 7 8 9 10 11 12 13 15,exhaustive
80,99,1470,2 4 5 6 7 8 9 11 12 15 26 28,exhaustive
80,99,1472,2 4 5 6 7 8 9 11 14 16 17 19,exhaustive
80,99,1471,2 4 5 6 7 8 9 11 16 19 22 25,exhaustive
80,99,1470,2 4 5 6 7 9 16 18 19 20 21 23,exhaustive
80,99,1470,2 4 5 7 10 12 13 15 18 20 21 23,exhaustive
80,99,1470,2 4 5 7 10 12 13 15 20 22 23 25,exhaustive
80,99,1470,2 4 5 7 12 14 15 17 20 22 23 25,exhaustive
80,99,1470,2 4 5 7 14 16 17 18 19 20 21 23,exhaustive
80,99,1470,2 4 5 7 14 16 17 19 20 23 26 28,exhaustive
80,99,1471,2 4 5 7 8 10 11 13 14 16 17 19,exhaustive
80,99,1472,2 4 5 7 8 10 11 13 16 19 26 28,exhaustive
80,99,1470,2 4 5 7 8 11 12 15 22 25 26 28,exhaustive
80,99,1472,2 4 5 7 8 11 16 18 19 21 22 25,exhaustive
80,99,1471,2 4 5 7 8 11 16 18 19 21 26 28,exhaustive
80,99,1472,2 5 10 12 13 14 15 17 20 23 24 27,exhaustive
80,99,1471,2 5 10 12 13 15 20 23 24 26 27 28,exhaustive
80,99,1471,2 5 12 15 18 20 21 22 23 24 25 27,exhaustive
80,99,1472,2 5 12 15 18 20 21 23 24 26 27 28,exhaustive
80,99,1470,2 5 16 19 20 22 23 24 25 26 27 28,exhaustive
80,99,1470,2 5 6 8 9 11 12 15 18 21 24 27,exhaustive
80,99,1470,2 5 6 9 10 13 16 19 20 23 24 27,exhaustive
80,99,1471,2 5 6 9 12 14 15 17 20 23 24 27,exhaustive
80,99,1472,2 5 6 9 12 15 20 22 23 24 25 27,exhaustive
80,99,1470,2 5 6 9 16 19 20 23 24 26 27 28,exhaustive
80,99,1470,2 5 8 10 11 13 16 18 19 21 24 27,exhaustive
80,99,1470,2 5 8 10 11 13 16 19 22 24 25 27,exhaustive
80,99,1470,2 5 8 11 12 14 15 17 18 21 24 27,exhaustive
80,99,1470,2 5 8 11 12 14 15 17 24 26 27 28,exhaustive
80,99,1470,2 5 8 11 14 16 17 19 22 24 25 27,exhaustive
80,99,1470,4 6 7 8 9 10 11 12 13 14 15 17,exhaustive
80,99,1472,4 6 7 8 9 10 11 13 16 18 19 21,exhaustive
80,99,1471,4 6 7 8 9 10 11 13 16 19 26 28,exhaustive
80,99,1471,4 6 7 8 9 11 14 16 17 18 19 21,exhaustive
80,99,1472,4 6 7 8 9 11 16 19 22 25 26 28,exhaustive
