group_id,param_id,graph_id,members,source_method
158,209,1231,10 11 12 13 14 15 16 17 18 19 30 31 32 33 34 35 36 37,exhaustive
158,209,1231,10 11 12 13 14 15 16 17 19 28 30 31 32 33 34 35 36 37,exhaustive
158,209,1235,10 11 12 13 14 15 16 17 20 21 30 31 32 33 34 35 36 37,exhaustive
158,209,1234,10 11 12 13 14 15 16 17 21 26 30 31 32 33 34 35 36 37,exhaustive
158,209,1235,10 11 12 13 14 15 16 17 21 28 30 31 32 33 34 35 37 38,exhaustive
158,209,1248,10 11 12 13 14 15 16 19 23 24 28 31 32 33 34 35 36 37,exhaustive
158,209,1254,10 11 12 13 14 15 16 21 23 24 26 31 32 33 34 35 36 37,exhaustive
158,209,1249,10 11 12 13 14 15 18 19 22 23 30 31 32 33 34 35 36 37,exhaustive
158,209,1255,10 11 12 13 14 15 20 21 22 23 30 31 32 33 34 35 36 37,exhaustive
158,209,1273,10 11 12 13 14 16 17 19 22 25 28 30 31 33 34 35 36 37,exhaustive
158,209,1286,10 11 12 13 14 16 17 21 22 25 26 30 31 33 34 35 36 37,exhaustive
158,209,1263,10 11 12 13 14 16 19 22 23 24 25 28 31 33 34 35 36 37,exhaustive
158,209,1247,10 11 12 13 14 16 21 22 23 24 25 26 31 33 34 35 36 37,exhaustive
158,209,1272,10 11 12 13 16 17 18 19 24 25 30 31 32 33 34 35 36 37,exhaustive
158,209,1287,10 11 12 13 16 17 20 21 24 25 30 31 32 33 34 35 36 37,exhaustive
158,209,1262,10 11 12 13 18 19 22 23 24 25 30 31 32 33 34 35 36 37,exhaustive
158,209,1246,10 11 12 13 20 21 22 23 24 25 30 31 32 33 34 35 36 37,exhaustive
158,209,1247,10 11 12 14 15 16 17 19 20 27 28 30 31 32 33 35 36 37,exhaustive
158,209,1273,10 11 12 14 15 16 17 20 21 26 27 30 31 32 33 35 36 37,exhaustive
158,209,1242,10 11 12 14 15 16 19 20 23 24 27 28 31 32 33 35 36 37,exhaustive
158,209,1286,10 11 12 14 15 16 20 21 23 24 26 27 31 32 33 35 36 37,exhaustive
158,209,1286,10 11 12 14 16 17 19 20 22 25 27 28 30 31 33 35 36 37,exhaustive
158,209,1289,10 11 12 14 16 17 20 21 22 25 26 27 30 31 33 35 36 37,exhaustive
158,209,1280,10 11 12 14 16 19 20 22 23 24 25 27 28 31 33 35 36 37,exhaustive
158,209,1273,10 11 12 14 16 20 21 22 23 24 25 26 27 31 33 35 36 37,exhaustive
158,209,1272,10 11 12 14 16 20 21 22 23 24 25 26 27 31 33 35 37 38,exhaustive
158,209,1290,10 11 12 16 17 18 20 21 22 25 26 27 31 32 33 35 36 37,exhaustive
158,209,1234,10 11 13 14 15 16 17 18 20 21 31 32 33 34 35 36 37 38,exhaustive
158,209,1246,10 11 14 15 16 17 18 19 26 27 30 31 32 33 34 35 36 37,exhaustive
