group_id,param_id,graph_id,members,source_method
790,1616,98,5 20 23 26 31 32 40 41 46 49 52 60 64 65 66 74 78 83 84 87 90 91,rrhc
790,1616,1858,5 20 23 31 32 37 38 40 41 46 49 52 53 54 63 64 65 66 74 78 91 92,inverse
800,1663,126,2 3 4 5 6 8 9 10 11 15 19 21 23 26 27 28 30 32 34 35 37 39 40 44 46 48 49 56 58 60 63 65 67 71 74 77 79 82 85 87 88 89 90 92 93,rrhc
800,1663,1884,2 4 5 6 7 8 10 11 13 14 22 26 27 28 29 30 32 34 36 38 40 41 43 45 47 49 56 58 60 64 68 69 70 72 73 74 77 79 86 87 90 92 93 94 95,inverse
809,1663,145,2 3 5 7 8 9 12 13 16 18 19 20 24 25 26 30 37 38 39 40 47 48 49 50 52 53 54 61 62 63 64 65 67 71 72 73 74 75 76 82 83 84 85 89 94,rrhc
809,1663,1903,2 3 5 8 9 12 13 18 20 21 22 23 24 25 26 27 30 38 41 43 44 45 46 49 50 51 52 61 62 63 66 68 69 70 74 78 82 83 84 86 87 88 90 94 95,inverse
825,1663,149,2 3 4 5 6 7 9 10 11 13 19 21 26 28 29 31 32 33 38 41 44 46 48 49 53 55 56 57 58 63 66 68 69 70 71 76 77 80 86 87 88 91 93 95 96,rrhc
825,1663,1907,2 4 5 6 9 10 11 14 15 16 22 23 26 28 29 31 32 33 35 36 37 39 40 43 45 47 49 53 55 56 57 58 64 65 67 72 73 76 77 80 85 89 91 93 96,inverse
831,1663,1908,3 5 7 8 9 10 11 12 13 14 16 17 20 27 28 30 32 37 39 41 45 47 48 51 53 59 61 62 63 70 71 72 73 74 76 78 80 81 82 85 87 88 90 91 95,inverse
831,1663,150,3 5 8 9 11 14 16 17 19 20 21 22 23 27 31 32 33 35 36 37 41 43 44 46 51 53 56 58 59 62 64 67 68 74 76 78 80 81 84 86 87 89 90 91 94,rrhc
851,1604,89,6 22 35 48 49 64 75 86 91 95 96,rrhc
851,1604,87,6 22 40 42 48 71 72 75 77 92 93,inverse
851,1606,96,22 29 30 31 39 40 41 48 60 70 74 75 76 91,rrhc
851,1606,1856,22 29 33 36 48 50 60 62 66 75 76 77 85 95,inverse
851,1622,1868,4 11 12 18 22 25 27 28 30 31 32 33 37 38 53 57 58 59 60 64 65 66 67 85 86,inverse
851,1622,110,9 12 17 25 27 28 29 30 33 34 41 43 44 46 47 48 53 57 58 59 62 70 71 72 89,rrhc
851,1645,1874,3 5 6 8 11 14 15 18 19 25 31 32 36 38 39 40 45 52 55 56 59 60 63 64 67 71 73 76 77 78 81 82 84 88 91 93,inverse
851,1645,116,6 8 9 13 14 20 21 26 29 34 36 39 44 45 46 51 53 59 62 63 69 72 73 76 77 81 82 84 86 87 89 90 91 94 95 96,rrhc
852,1663,1909,5 6 7 10 11 14 15 17 20 22 25 26 29 31 34 36 42 44 45 49 50 52 55 57 58 59 62 64 65 67 68 69 73 77 80 81 82 84 85 86 89 90 91 92 93,inverse
852,1663,151,5 6 7 10 12 15 17 20 21 27 28 30 32 34 36 40 42 43 45 46 49 51 54 55 56 57 59 60 63 65 67 69 70 74 75 77 78 80 82 84 86 87 88 91 93,rrhc
854,1606,97,17 21 28 31 48 63 64 74 75 78 79 84 89 94,rrhc
854,1606,1857,4 21 24 30 46 48 66 68 75 76 78 82 84 94,inverse
854,1616,1863,11 25 27 34 35 38 39 40 46 51 58 60 61 67 71 73 75 81 85 89 92 93,inverse
854,1616,105,2 11 25 35 38 39 40 43 46 47 49 51 54 60 61 67 81 85 89 92 93 94,rrhc
855,1616,1864,3 7 13 15 23 28 30 31 36 38 42 44 52 54 55 58 59 66 79 84 90 96,inverse
855,1616,106,3 7 13 23 27 30 31 35 38 39 44 51 52 54 55 58 59 70 84 87 90 96,rrhc
857,1616,1865,3 5 6 8 13 16 18 23 24 26 36 39 45 48 51 58 68 69 74 83 88 90,inverse
857,1616,107,3 5 6 8 13 16 18 23 24 28 36 39 45 48 52 54 68 69 75 82 88 92,rrhc
858,1616,1866,6 10 16 23 36 41 44 49 54 57 60 62 67 71 74 82 83 84 85 86 91 92,inverse
858,1616,108,6 10 23 38 39 41 49 54 55 57 60 62 68 71 74 83 84 85 86 89 90 92,rrhc
859,1604,1850,2 22 25 33 64 69 71 74 81 86 92,inverse
859,1604,90,2 33 48 50 56 71 72 82 86 88 91,rrhc
859,1616,109,3 6 13 16 19 20 22 23 43 48 53 56 57 64 65 68 72 74 76 90 92 94,rrhc
859,1616,1867,3 6 13 16 19 20 22 23 43 48 54 56 64 65 68 72 75 77 82 83 92 93,inverse
859,1624,1871,3 9 10 17 19 21 23 24 25 26 29 33 34 35 37 38 45 55 57 62 69 75 76 79 87 89,inverse
859,1624,113,5 8 9 10 13 15 17 20 23 27 29 33 34 37 42 44 49 57 62 67 73 75 83 88 91 96,rrhc
862,1663,152,2 4 6 14 15 17 23 24 28 29 31 32 33 35 36 37 41 45 47 48 55 59 61 62 66 68 69 71 72 73 74 77 79 80 82 83 85 88 89 91 92 93 94 95 96,rrhc
862,1663,1910,3 4 6 7 10 11 12 16 17 19 21 22 24 28 29 34 35 36 37 38 39 40 43 44 46 55 59 60 66 67 70 74 77 79 80 82 83 84 85 91 92 93 94 95 96,inverse
864,1663,153,2 7 8 9 11 15 16 17 20 22 24 26 28 29 32 34 35 38 40 42 45 47 49 50 53 56 60 62 63 66 68 71 72 73 74 78 82 86 87 88 89 91 94 95 96,rrhc
864,1663,1911,2 9 11 13 15 16 17 19 20 21 23 24 25 27 28 29 32 34 36 37 38 40 42 43 44 46 48 49 50 52 54 56 59 60 62 64 65 68 70 74 83 85 88 91 96,inverse
867,1663,154,2 10 12 13 15 19 20 21 23 24 25 27 29 30 33 35 38 39 41 43 46 48 49 51 52 54 56 57 59 61 65 67 69 72 75 79 82 84 85 87 89 92 93 95 96,rrhc
867,1663,1912,2 3 7 10 12 14 16 20 22 24 25 27 29 30 33 36 37 40 44 45 47 49 51 52 54 56 57 59 61 63 64 66 68 70 71 73 75 79 82 84 86 88 92 93 96,inverse
871,1663,1913,2 4 7 8 9 11 13 15 16 17 19 20 21 22 24 25 26 28 29 32 35 37 38 40 43 44 46 49 50 52 56 58 60 64 65 68 70 74 76 79 81 85 88 90 93,inverse
871,1663,155,2 4 8 9 11 15 17 20 23 24 25 26 28 29 30 32 36 38 39 41 45 47 48 49 50 52 56 57 60 63 66 67 69 71 72 73 74 76 79 86 87 89 90 93 95,rrhc
