group_id,param_id,graph_id,members,source_method
160,213,1294,10 12 14 18 21 23 25 27 32 34,exhaustive
160,213,1294,10 12 18 19 20 21 27 29 34 38,exhaustive
160,213,1294,11 12 13 18 20 21 22 27 29 37,exhaustive
160,213,1294,11 12 17 18 21 22 23 25 27 28,exhaustive
160,213,1294,12 14 18 20 21 26 27 34 37 39,exhaustive
160,213,1294,12 18 19 20 21 22 25 26 27 32,exhaustive
160,213,1294,12 18 21 23 27 29 31 34 35 37,exhaustive
160,213,1294,2 11 12 16 18 20 21 25 27 39,exhaustive
160,213,1294,2 12 16 18 19 21 22 27 29 35,exhaustive
160,213,1294,2 3 15 17 24 28 29 34 36 39,exhaustive
160,213,1294,2 3 4 10 14 15 24 29 36 37,exhaustive
160,213,1294,2 3 4 13 15 20 23 24 34 36,exhaustive
160,213,1294,2 3 5 10 15 19 23 24 36 39,exhaustive
160,213,1294,2 3 7 13 14 15 19 24 26 36,exhaustive
160,213,1294,2 3 7 15 20 24 28 36 37 38,exhaustive
160,213,1294,2 4 11 12 18 19 21 27 28 32,exhaustive
160,213,1294,2 4 5 6 9 22 25 30 33 38,exhaustive
160,213,1294,2 4 6 9 16 17 26 30 31 33,exhaustive
160,213,1294,2 4 7 8 12 18 21 27 35 39,exhaustive
160,213,1294,2 5 6 8 9 16 30 33 34 37,exhaustive
160,213,1294,2 6 9 10 11 22 26 30 33 34,exhaustive
160,213,1294,2 6 9 10 13 30 31 33 35 38,exhaustive
160,213,1294,2 6 9 13 17 25 30 32 33 37,exhaustive
160,213,1294,2 7 12 18 21 22 23 27 31 32,exhaustive
160,213,1294,2 8 12 14 18 21 25 27 28 31,exhaustive
160,213,1294,3 10 11 15 24 29 31 32 36 39,exhaustive
160,213,1294,3 10 14 15 17 19 24 28 35 36,exhaustive
160,213,1294,3 11 15 24 25 26 31 36 37 38,exhaustive
160,213,1294,3 14 15 16 22 24 26 28 36 38,exhaustive
160,213,1294,3 15 16 17 24 25 34 35 36 38,exhaustive
160,213,1294,3 15 17 20 22 24 31 36 38 39,exhaustive
160,213,1294,3 4 10 11 15 16 23 24 35 36,exhaustive
160,213,1294,3 4 13 14 15 22 24 32 35 36,exhaustive
160,213,1294,3 4 8 11 15 24 25 29 34 36,exhaustive
160,213,1294,3 4 8 15 20 24 31 32 36 37,exhaustive
160,213,1294,3 5 10 15 16 17 22 24 32 36,exhaustive
160,213,1294,3 5 15 17 19 24 25 29 31 36,exhaustive
160,213,1294,3 5 7 13 15 20 24 32 36 39,exhaustive
160,213,1294,3 5 7 15 16 23 24 25 26 36,exhaustive
160,213,1294,3 5 8 13 15 22 24 26 31 36,exhaustive
160,213,1294,3 7 11 14 15 16 24 32 36 37,exhaustive
160,213,1294,3 7 11 15 23 24 34 36 38 39,exhaustive
160,213,1294,3 8 13 15 19 23 24 25 35 36,exhaustive
160,213,1294,3 8 15 19 24 26 28 29 36 37,exhaustive
160,213,1294,3 8 15 20 22 24 28 34 35 36,exhaustive
160,213,1294,4 5 11 12 17 18 21 27 37 39,exhaustive
160,213,1294,4 5 12 18 19 21 26 27 34 35,exhaustive
160,213,1294,4 5 6 9 16 20 28 29 30 33,exhaustive
160,213,1294,4 6 7 9 14 17 20 25 30 33,exhaustive
160,213,1294,4 6 9 14 19 23 30 31 33 38,exhaustive
160,213,1294,4 6 9 22 23 26 29 30 33 39,exhaustive
160,213,1294,4 7 10 12 18 21 26 27 32 38,exhaustive
160,213,1294,4 8 12 13 17 18 21 27 28 38,exhaustive
160,213,1294,5 11 12 13 16 18 19 21 27 38,exhaustive
160,213,1294,5 12 13 14 18 21 23 27 28 37,exhaustive
160,213,1294,5 12 14 16 18 21 27 31 35 39,exhaustive
160,213,1294,5 12 18 21 27 28 31 32 34 38,exhaustive
160,213,1294,5 6 7 8 9 10 11 28 30 33,exhaustive
160,213,1294,5 6 7 9 14 22 29 30 33 34,exhaustive
160,213,1294,5 6 9 10 20 25 30 33 35 37,exhaustive
160,213,1294,6 7 8 9 17 19 30 32 33 34,exhaustive
160,213,1294,6 7 9 11 19 20 30 31 33 35,exhaustive
160,213,1294,6 7 9 25 28 29 30 32 33 35,exhaustive
160,213,1294,6 8 9 10 22 23 30 33 37 38,exhaustive
160,213,1294,6 8 9 11 14 19 22 30 33 39,exhaustive
160,213,1294,6 8 9 16 23 28 30 32 33 39,exhaustive
160,213,1294,6 9 10 20 23 26 28 30 31 33,exhaustive
160,213,1294,6 9 11 13 14 17 30 31 33 34,exhaustive
160,213,1294,6 9 11 13 26 28 30 33 35 39,exhaustive
160,213,1294,6 9 13 14 25 29 30 33 38 39,exhaustive
160,213,1294,6 9 13 16 26 29 30 32 33 34,exhaustive
160,213,1294,6 9 16 17 19 20 23 30 33 37,exhaustive
160,213,1294,6 9 19 30 32 33 35 37 38 39,exhaustive
160,213,1294,7 10 12 13 17 18 21 23 27 29,exhaustive
160,213,1294,7 12 17 18 21 22 26 27 35 37,exhaustive
160,213,1294,7 8 12 16 18 21 27 29 31 38,exhaustive
160,213,1294,8 10 12 13 14 16 18 20 21 27,exhaustive
160,213,1294,8 10 12 17 18 21 25 26 27 39,exhaustive
160,214,1309,10 11 12 13 18 20 21 25 27 28 32 38,exhaustive
160,214,1295,10 11 12 18 24 25 27 28 29 32 38 39,exhaustive
160,214,1311,10 12 13 16 18 19 20 21 26 27 32 38,exhaustive
160,214,1300,10 12 14 16 18 20 27 31 32 33 34 38,exhaustive
160,214,1299,10 13 17 18 19 20 21 22 26 27 29 30,exhaustive
160,214,1296,10 13 17 18 19 20 21 26 27 28 35 36,exhaustive
160,214,1303,10 14 15 17 19 21 23 27 30 34 35 37,exhaustive
160,214,1303,10 14 15 17 19 23 25 27 30 32 33 37,exhaustive
160,214,1303,10 15 17 20 22 26 27 30 31 33 35 37,exhaustive
160,214,1306,10 16 17 18 19 22 23 24 26 27 29 30,exhaustive
160,214,1301,10 16 17 18 19 23 24 26 27 28 35 36,exhaustive
160,214,1301,10 17 18 19 22 25 26 27 29 30 32 33,exhaustive
160,214,1302,10 17 18 19 22 26 27 29 30 33 35 37,exhaustive
160,214,1304,10 17 18 19 25 26 27 28 32 33 35 36,exhaustive
160,214,1302,10 18 20 22 27 29 30 31 32 33 34 38,exhaustive
160,214,1295,11 12 13 15 16 21 23 27 29 31 32 39,exhaustive
160,214,1311,11 12 13 16 17 18 19 21 22 23 27 29,exhaustive
160,214,1295,11 13 18 20 21 25 26 27 28 31 36 38,exhaustive
160,214,1302,11 13 18 20 23 25 27 29 30 33 34 37,exhaustive
160,214,1303,11 13 18 23 27 29 33 34 36 37 38 39,exhaustive
160,214,1299,11 14 18 20 21 23 25 27 28 30 34 37,exhaustive
160,214,1302,11 15 16 17 21 27 29 31 32 34 36 39,exhaustive
160,214,1303,11 15 16 19 21 27 29 30 31 32 38 39,exhaustive
160,214,1306,11 17 18 20 23 24 25 27 30 31 34 37,exhaustive
160,214,1300,11 18 20 21 22 23 25 27 30 32 34 37,exhaustive
160,214,1301,11 18 20 23 25 26 27 30 33 34 37 39,exhaustive
160,214,1295,11 18 21 22 23 27 32 34 36 37 38 39,exhaustive
160,214,1302,11 18 24 25 26 27 28 29 31 36 38 39,exhaustive
160,214,1296,12 13 15 16 21 22 23 26 27 28 32 38,exhaustive
160,214,1308,12 13 15 16 23 24 25 26 27 28 35 38,exhaustive
160,214,1310,12 13 18 19 21 22 23 27 28 29 32 38,exhaustive
160,214,1296,12 13 18 19 23 24 25 27 28 29 35 38,exhaustive
160,214,1296,12 14 15 16 17 19 21 23 25 27 29 31,exhaustive
160,214,1308,12 14 15 16 17 19 24 26 27 28 29 31,exhaustive
160,214,1298,12 14 15 16 17 19 27 29 31 33 35 37,exhaustive
160,214,1297,12 14 15 16 25 27 29 31 33 35 37 38,exhaustive
160,214,1310,12 14 16 18 20 21 22 23 25 27 29 31,exhaustive
160,214,1296,12 14 16 18 20 22 24 26 27 28 29 31,exhaustive
160,214,1299,12 14 16 18 20 22 27 29 31 33 35 37,exhaustive
160,214,1311,12 14 18 20 21 25 26 27 28 31 32 34,exhaustive
160,214,1295,12 15 16 17 21 25 27 29 35 37 38 39,exhaustive
160,214,1307,12 15 16 24 25 26 27 28 29 35 37 38,exhaustive
160,214,1307,12 15 17 19 20 24 26 27 28 29 31 39,exhaustive
160,214,1295,12 16 17 18 19 20 24 26 27 31 38 39,exhaustive
160,214,1303,14 15 16 19 23 25 27 31 33 35 36 38,exhaustive
160,214,1300,14 15 17 19 22 24 26 27 28 29 31 36,exhaustive
160,214,1302,14 16 17 18 19 22 24 26 27 31 36 38,exhaustive
160,214,1302,15 16 17 19 21 23 25 27 35 36 38 39,exhaustive
160,214,1300,15 16 19 23 24 25 26 27 28 35 36 38,exhaustive
160,214,1304,15 17 19 21 23 25 27 29 30 31 32 34,exhaustive
160,214,1301,15 17 19 21 23 25 27 29 31 36 38 39,exhaustive
160,214,1298,15 17 19 24 26 27 28 29 30 31 32 34,exhaustive
160,214,1299,15 17 19 24 26 27 28 29 31 36 38 39,exhaustive
160,214,1304,15 17 19 27 29 30 31 32 33 34 35 37,exhaustive
160,214,1304,15 17 19 27 29 31 33 35 36 37 38 39,exhaustive
160,214,1299,18 20 21 22 23 25 27 29 30 31 32 34,exhaustive
160,214,1296,18 20 21 22 23 25 27 29 31 36 38 39,exhaustive
160,214,1306,18 20 22 24 26 27 28 29 30 31 32 34,exhaustive
160,214,1301,18 20 22 24 26 27 28 29 31 36 38 39,exhaustive
160,214,1301,18 20 22 27 29 30 31 32 33 34 35 37,exhaustive
160,214,1304,18 20 22 27 29 31 33 35 36 37 38 39,exhaustive
160,214,1311,2 10 11 12 18 19 20 21 25 27 32 34,exhaustive
160,214,1301,2 10 11 15 21 27 28 29 34 35 36 39,exhaustive
160,214,1299,2 10 11 15 24 27 28 29 36 37 38 39,exhaustive
160,214,1305,2 10 11 18 20 23 24 25 27 30 34 37,exhaustive
