group_id,param_id,graph_id,members,source_method
44,41,1373,10 12 13 14 15 16 17 19,exhaustive
44,41,1373,12 14 15 16 17 18 19 20,exhaustive
44,41,1373,2 4 5 6 7 8 9 11,exhaustive
44,41,1373,2 4 5 7 10 12 13 15,exhaustive
44,41,1373,2 4 5 7 12 14 15 17,exhaustive
44,41,1373,2 4 5 7 8 11 18 20,exhaustive
44,41,1373,2 5 12 15 16 18 19 20,exhaustive
44,41,1373,2 5 6 9 12 15 16 19,exhaustive
44,41,1373,2 5 8 10 11 13 16 19,exhaustive
44,41,1373,2 5 8 11 14 16 17 19,exhaustive
44,41,1373,4 6 7 8 9 10 11 13,exhaustive
44,41,1373,4 6 7 9 12 14 15 17,exhaustive
44,41,1373,4 6 7 9 12 15 18 20,exhaustive
44,41,1373,4 7 10 12 13 15 18 20,exhaustive
44,41,1373,4 7 8 10 11 13 14 17,exhaustive
44,41,1373,4 7 8 11 14 17 18 20,exhaustive
44,41,1373,6 8 9 11 14 16 17 19,exhaustive
44,41,1373,6 8 9 11 16 18 19 20,exhaustive
44,41,1373,6 9 10 12 13 15 16 19,exhaustive
44,41,1373,8 10 11 13 16 18 19 20,exhaustive
44,42,1378,2 3 4 5 6 7 8 9 11,exhaustive
44,42,1378,2 3 4 5 7 10 12 13 15,exhaustive
44,42,1378,2 3 4 5 7 12 14 15 17,exhaustive
44,42,1378,2 3 4 5 7 8 11 18 20,exhaustive
44,42,1378,2 3 5 12 15 16 18 19 20,exhaustive
44,42,1378,2 3 5 6 9 12 15 16 19,exhaustive
44,42,1378,2 3 5 8 10 11 13 16 19,exhaustive
44,42,1378,2 3 5 8 11 14 16 17 19,exhaustive
44,42,1378,3 10 12 13 14 15 16 17 19,exhaustive
44,42,1378,3 12 14 15 16 17 18 19 20,exhaustive
44,42,1378,3 4 6 7 8 9 10 11 13,exhaustive
44,42,1378,3 4 6 7 9 12 14 15 17,exhaustive
44,42,1378,3 4 6 7 9 12 15 18 20,exhaustive
44,42,1378,3 4 7 10 12 13 15 18 20,exhaustive
44,42,1378,3 4 7 8 10 11 13 14 17,exhaustive
44,42,1378,3 4 7 8 11 14 17 18 20,exhaustive
44,42,1378,3 6 8 9 11 14 16 17 19,exhaustive
44,42,1378,3 6 8 9 11 16 18 19 20,exhaustive
44,42,1378,3 6 9 10 12 13 15 16 19,exhaustive
44,42,1378,3 8 10 11 13 16 18 19 20,exhaustive
46,39,1370,12 14 15 17,exhaustive
46,39,1370,16 18 19 20,exhaustive
46,39,1370,2 12 13 19,exhaustive
46,39,1370,2 4 15 20,exhaustive
46,39,1370,2 7 8 17,exhaustive
46,39,1370,2 9 11 16,exhaustive
46,39,1370,3 4 13 18,exhaustive
46,39,1370,3 6 16 17,exhaustive
46,39,1370,3 8 14 20,exhaustive
46,39,1370,3 9 10 12,exhaustive
46,39,1370,4 10 17 19,exhaustive
46,39,1370,4 5 11 14,exhaustive
46,39,1370,4 6 7 9,exhaustive
46,39,1370,5 10 15 16,exhaustive
46,39,1370,5 6 8 19,exhaustive
46,39,1370,5 7 12 18,exhaustive
46,39,1370,6 11 12 20,exhaustive
46,39,1370,7 13 14 16,exhaustive
46,39,1370,8 10 11 13,exhaustive
46,39,1370,8 9 15 18,exhaustive
46,40,1372,2 11 12 13 17 18 19,exhaustive
46,40,1372,2 3 4 5 10 17 19,exhaustive
46,40,1371,2 3 4 5 6 7 9,exhaustive
46,40,1371,2 3 5 12 14 15 17,exhaustive
46,40,1371,2 3 5 16 18 19 20,exhaustive
46,40,1372,2 3 5 6 11 12 20,exhaustive
46,40,1372,2 3 5 7 13 14 16,exhaustive
46,40,1371,2 3 5 8 10 11 13,exhaustive
46,40,1372,2 3 5 8 9 15 18,exhaustive
46,40,1371,2 4 11 15 17 18 20,exhaustive
46,40,1372,2 4 9 14 15 19 20,exhaustive
46,40,1372,2 6 7 8 13 15 17,exhaustive
46,40,1371,2 6 9 11 13 15 16,exhaustive
46,40,1371,2 7 10 12 13 19 20,exhaustive
46,40,1371,2 7 8 9 14 17 19,exhaustive
46,40,1372,2 7 9 10 11 16 20,exhaustive
46,40,1372,3 4 7 10 13 18 20,exhaustive
46,40,1371,3 4 9 13 14 18 19,exhaustive
46,40,1371,3 6 7 10 16 17 20,exhaustive
46,40,1371,3 6 8 13 14 15 20,exhaustive
46,40,1372,3 6 9 10 12 13 15,exhaustive
46,40,1372,3 6 9 14 16 17 19,exhaustive
46,40,1372,3 8 11 14 17 18 20,exhaustive
46,40,1371,3 9 10 11 12 17 18,exhaustive
46,40,1372,4 5 6 11 13 14 15,exhaustive
46,40,1371,4 5 7 10 11 14 20,exhaustive
46,40,1371,4 6 10 13 15 17 19,exhaustive
46,40,1372,4 6 7 9 11 17 18,exhaustive
46,40,1372,5 10 11 15 16 17 18,exhaustive
46,40,1371,5 6 7 12 13 15 18,exhaustive
46,40,1372,5 6 7 8 10 19 20,exhaustive
46,40,1371,5 6 8 11 17 18 19,exhaustive
46,40,1372,5 7 9 12 14 18 19,exhaustive
46,40,1371,5 9 10 14 15 16 19,exhaustive
46,40,1372,6 13 15 16 18 19 20,exhaustive
46,40,1371,6 9 11 12 14 19 20,exhaustive
46,40,1372,7 10 12 14 15 17 20,exhaustive
46,40,1371,7 11 13 14 16 17 18,exhaustive
46,40,1371,7 8 9 10 15 18 20,exhaustive
46,40,1372,8 9 10 11 13 14 19,exhaustive
46,41,1376,12 14 15 16 17 18 19 20,exhaustive
46,41,1374,2 3 4 6 15 16 17 20,exhaustive
46,41,1376,2 3 4 7 8 13 17 18,exhaustive
46,41,1376,2 3 4 9 10 12 15 20,exhaustive
46,41,1374,2 3 4 9 11 13 16 18,exhaustive
46,41,1376,2 3 6 12 13 16 17 19,exhaustive
46,41,1374,2 3 7 8 9 10 12 17,exhaustive
46,41,1374,2 3 8 12 13 14 19 20,exhaustive
46,41,1376,2 3 8 9 11 14 16 20,exhaustive
46,41,1376,2 4 5 11 12 13 14 19,exhaustive
46,41,1376,2 4 5 6 8 15 19 20,exhaustive
46,41,1377,2 4 5 7 12 15 18 20,exhaustive
46,41,1377,2 4 5 7 8 11 14 17,exhaustive
46,41,1377,2 4 6 7 9 12 13 19,exhaustive
46,41,1375,2 4 7 13 14 15 16 20,exhaustive
46,41,1377,2 4 8 10 11 13 15 20,exhaustive
46,41,1375,2 4 9 10 11 16 17 19,exhaustive
46,41,1377,2 5 10 12 13 15 16 19,exhaustive
46,41,1377,2 5 6 8 9 11 16 19,exhaustive
46,41,1376,2 5 7 8 10 15 16 17,exhaustive
46,41,1376,2 5 7 9 11 12 16 18,exhaustive
46,41,1375,2 6 7 8 11 12 17 20,exhaustive
46,41,1377,2 7 8 16 17 18 19 20,exhaustive
46,41,1375,2 8 9 12 13 15 18 19,exhaustive
46,41,1377,2 9 11 12 14 15 16 17,exhaustive
46,41,1377,3 4 12 13 14 15 17 18,exhaustive
46,41,1375,3 4 5 10 13 15 16 18,exhaustive
46,41,1375,3 4 5 6 11 14 16 17,exhaustive
46,41,1377,3 4 5 6 8 13 18 19,exhaustive
46,41,1377,3 4 5 9 10 11 12 14,exhaustive
46,41,1376,3 4 6 11 12 13 18 20,exhaustive
46,41,1377,3 4 6 7 8 9 14 20,exhaustive
46,41,1376,3 4 8 10 14 17 19 20,exhaustive
46,41,1377,3 5 6 7 12 16 17 18,exhaustive
