group_id,param_id,graph_id,members,source_method
162,230,21,5 8 10 11 14 15 17 20 21 26 27 32 33 37 38 40,ilp
162,230,21,8 12 14 15 18 19 21 25 28 32 34 35 37 38 39 40,inverse
162,236,25,3 4 5 9 10 11 12 17 18 19 24 25 30 31 32 36 37 38 40,ilp
162,236,25,3 4 9 20 24 26 27 28 30 31 32 33 34 35 36 37 38 39 40,inverse
164,222,1334,10 17 22 24 28 29 31 35,exhaustive
164,222,1334,12 14 19 21 26 32 33 38,exhaustive
164,222,1334,12 16 18 19 22 23 25 29,exhaustive
164,222,1334,2 5 7 11 26 33 37 40,exhaustive
164,222,1334,2 7 10 12 17 19 30 36,exhaustive
164,222,1334,2 7 14 18 21 25 28 35,exhaustive
164,222,1334,2 7 20 22 27 29 34 39,exhaustive
164,222,1334,20 24 26 27 30 31 33 36,exhaustive
164,222,1334,28 32 34 35 37 38 39 40,exhaustive
164,222,1334,3 5 9 11 22 29 32 38,exhaustive
164,222,1334,3 8 9 15 28 30 35 36,exhaustive
164,222,1334,3 9 12 19 24 31 37 40,exhaustive
164,222,1334,3 9 14 16 20 21 23 27,exhaustive
164,222,1334,5 11 16 23 30 34 36 39,exhaustive
164,222,1334,5 6 11 13 18 24 25 31,exhaustive
164,222,1334,5 8 10 11 14 15 17 21,exhaustive
164,222,1334,6 10 13 17 20 27 32 38,exhaustive
164,222,1334,6 13 16 23 26 28 33 35,exhaustive
164,222,1334,6 8 12 13 15 19 34 39,exhaustive
164,222,1334,8 15 18 20 25 27 37 40,exhaustive
164,223,1335,2 4 5 7 11 26 33 37 40,exhaustive
164,223,1335,2 4 7 10 12 17 19 30 36,exhaustive
164,223,1335,2 4 7 14 18 21 25 28 35,exhaustive
164,223,1335,2 4 7 20 22 27 29 34 39,exhaustive
164,223,1335,3 4 5 9 11 22 29 32 38,exhaustive
164,223,1335,3 4 8 9 15 28 30 35 36,exhaustive
164,223,1335,3 4 9 12 19 24 31 37 40,exhaustive
164,223,1335,3 4 9 14 16 20 21 23 27,exhaustive
164,223,1335,4 10 17 22 24 28 29 31 35,exhaustive
164,223,1335,4 12 14 19 21 26 32 33 38,exhaustive
164,223,1335,4 12 16 18 19 22 23 25 29,exhaustive
164,223,1335,4 20 24 26 27 30 31 33 36,exhaustive
164,223,1335,4 28 32 34 35 37 38 39 40,exhaustive
164,223,1335,4 5 11 16 23 30 34 36 39,exhaustive
164,223,1335,4 5 6 11 13 18 24 25 31,exhaustive
164,223,1335,4 5 8 10 11 14 15 17 21,exhaustive
164,223,1335,4 6 10 13 17 20 27 32 38,exhaustive
164,223,1335,4 6 13 16 23 26 28 33 35,exhaustive
164,223,1335,4 6 8 12 13 15 19 34 39,exhaustive
164,223,1335,4 8 15 18 20 25 27 37 40,exhaustive
164,228,1332,2 3 4 5 6 7 8 9 10 11 13 14 15 17 21,exhaustive
164,228,1333,2 3 4 5 6 7 9 11 13 16 23 30 34 36 39,exhaustive
164,228,1333,2 3 4 6 7 8 9 13 15 18 20 25 27 37 40,exhaustive
164,228,1333,2 3 4 6 7 9 10 13 17 22 24 28 29 31 35,exhaustive
164,228,1333,2 3 4 6 7 9 12 13 14 19 21 26 32 33 38,exhaustive
