group_id,param_id,graph_id,members,source_method
51,52,1392,10 11 12 14 15 16 17 19 20 21,exhaustive
51,52,1393,10 11 14 15 16 17 18 19 20 21,exhaustive
51,52,1391,10 12 13 14 15 16 17 18 19 21,exhaustive
51,52,1392,11 12 14 15 16 17 18 19 21 22,exhaustive
51,52,1393,11 12 15 16 17 18 19 20 21 22,exhaustive
51,52,1391,12 13 14 15 16 17 18 19 20 21,exhaustive
51,52,1391,13 14 15 16 17 18 19 20 21 22,exhaustive
51,52,1392,2 11 14 15 16 17 18 19 20 21,exhaustive
51,52,1393,2 11 14 15 17 18 19 20 21 22,exhaustive
51,52,1391,2 13 15 16 17 18 19 20 21 22,exhaustive
51,52,1395,2 3 10 11 14 15 16 17 18 19,exhaustive
51,52,1394,2 3 10 11 15 16 17 18 19 20,exhaustive
51,52,1395,2 3 12 13 14 15 16 17 18 19,exhaustive
51,52,1394,2 3 12 13 15 17 18 19 20 22,exhaustive
51,52,1395,2 3 4 10 11 15 17 18 19 22,exhaustive
51,52,1395,2 3 4 10 13 15 17 19 20 22,exhaustive
51,52,1394,2 3 4 13 14 15 17 19 20 22,exhaustive
51,52,1395,2 3 4 5 10 11 14 15 16 17,exhaustive
51,52,1394,2 3 4 5 11 12 14 15 17 18,exhaustive
51,52,1395,2 3 4 5 11 12 14 15 17 20,exhaustive
51,52,1391,2 3 4 5 12 13 14 15 16 17,exhaustive
51,52,1391,2 3 4 5 12 13 14 15 17 22,exhaustive
51,52,1391,2 3 4 5 6 13 14 15 16 17,exhaustive
51,52,1395,2 3 4 5 6 7 10 11 14 15,exhaustive
51,52,1394,2 3 4 5 6 7 11 15 16 20,exhaustive
51,52,1393,2 3 4 5 6 7 12 13 14 15,exhaustive
51,52,1392,2 3 4 5 6 7 13 15 16 18,exhaustive
51,52,1391,2 3 4 5 6 7 8 9 10 11,exhaustive
51,52,1391,2 3 4 5 6 7 8 9 11 22,exhaustive
51,52,1393,2 3 4 5 6 7 8 9 12 13,exhaustive
51,52,1392,2 3 4 5 6 7 8 9 13 20,exhaustive
51,52,1393,2 3 4 5 6 7 9 10 13 22,exhaustive
51,52,1391,2 3 4 5 6 7 9 11 20 22,exhaustive
51,52,1392,2 3 4 5 6 7 9 13 18 22,exhaustive
51,52,1392,2 3 4 5 7 10 12 13 14 15,exhaustive
51,52,1393,2 3 4 5 7 10 12 13 15 22,exhaustive
51,52,1394,2 3 4 5 7 11 14 15 18 22,exhaustive
51,52,1393,2 3 4 5 7 13 14 15 16 18,exhaustive
51,52,1392,2 3 4 5 7 13 14 15 16 22,exhaustive
51,52,1395,2 3 4 5 7 8 11 12 15 22,exhaustive
51,52,1393,2 3 4 5 7 8 9 13 20 22,exhaustive
