n,k,t,lambda,mu,lib_id,members,source_method
12,4,2,0,2,1,2 4 5 7,exhaustive
12,4,2,0,2,1,2 5 8 11,exhaustive
12,4,2,0,2,1,4 6 7 9,exhaustive
12,4,2,0,2,1,4 7 10 12,exhaustive
12,4,2,0,2,1,6 8 9 11,exhaustive
12,4,2,0,2,1,8 10 11 12,exhaustive
12,5,3,2,2,1,2 3 4 5 7,exhaustive
12,5,3,2,2,1,2 3 5 8 11,exhaustive
12,5,3,2,2,1,3 4 6 7 9,exhaustive
12,5,3,2,2,1,3 4 7 10 12,exhaustive
12,5,3,2,2,1,3 6 8 9 11,exhaustive
12,5,3,2,2,1,3 8 10 11 12,exhaustive
12,3,1,0,1,3,2 3 10,exhaustive
12,3,1,0,1,3,2 4 12,exhaustive
12,3,1,0,1,3,2 8 9,exhaustive
12,3,1,0,1,3,3 5 11,exhaustive
12,3,1,0,1,3,3 6 9,exhaustive
12,3,1,0,1,3,3 7 12,exhaustive
12,3,1,0,1,3,4 5 6,exhaustive
12,3,1,0,1,3,4 7 10,exhaustive
12,3,1,0,1,3,4 9 11,exhaustive
12,3,1,0,1,3,5 7 8,exhaustive
12,3,1,0,1,3,6 8 10,exhaustive
12,3,1,0,1,3,8 11 12,exhaustive
12,5,3,2,2,3,2 3 5 6 9,exhaustive
12,5,3,2,2,3,2 3 5 7 12,exhaustive
12,5,3,2,2,3,2 3 6 10 12,exhaustive
12,5,3,2,2,3,2 3 7 9 10,exhaustive
12,5,3,2,2,3,2 4 10 11 12,exhaustive
12,5,3,2,2,3,2 4 5 7 10,exhaustive
12,5,3,2,2,3,2 4 5 9 11,exhaustive
12,5,3,2,2,3,2 4 7 9 12,exhaustive
12,5,3,2,2,3,2 5 6 8 10,exhaustive
12,5,3,2,2,3,2 5 8 11 12,exhaustive
12,5,3,2,2,3,2 6 8 9 12,exhaustive
12,5,3,2,2,3,2 8 9 10 11,exhaustive
12,5,3,2,2,3,3 5 6 11 12,exhaustive
12,5,3,2,2,3,3 5 7 9 11,exhaustive
12,5,3,2,2,3,3 6 9 10 11,exhaustive
12,5,3,2,2,3,3 7 10 11 12,exhaustive
12,5,3,2,2,3,4 5 6 10 11,exhaustive
12,5,3,2,2,3,4 5 6 7 9,exhaustive
12,5,3,2,2,3,4 6 7 10 12,exhaustive
12,5,3,2,2,3,4 6 9 11 12,exhaustive
12,5,3,2,2,3,5 6 7 8 12,exhaustive
12,5,3,2,2,3,5 7 8 10 11,exhaustive
12,5,3,2,2,3,6 7 8 9 10,exhaustive
12,5,3,2,2,3,7 8 9 11 12,exhaustive
12,4,2,0,2,4,2 4 5 7,exhaustive
12,4,2,0,2,4,2 5 8 11,exhaustive
12,4,2,0,2,4,4 6 7 9,exhaustive
12,4,2,0,2,4,4 7 10 12,exhaustive
12,4,2,0,2,4,6 8 9 11,exhaustive
12,4,2,0,2,4,8 10 11 12,exhaustive
12,5,3,2,2,4,2 3 4 5 7,exhaustive
12,5,3,2,2,4,2 3 5 8 11,exhaustive
12,5,3,2,2,4,2 4 6 11 12,exhaustive
12,5,3,2,2,4,2 4 9 10 11,exhaustive
12,5,3,2,2,4,2 4 9 11 12,exhaustive
12,5,3,2,2,4,2 6 7 8 12,exhaustive
12,5,3,2,2,4,2 7 8 9 10,exhaustive
12,5,3,2,2,4,2 7 8 9 12,exhaustive
12,5,3,2,2,4,3 4 6 7 9,exhaustive
12,5,3,2,2,4,3 4 7 10 12,exhaustive
12,5,3,2,2,4,3 6 8 9 11,exhaustive
12,5,3,2,2,4,3 8 10 11 12,exhaustive
12,5,3,2,2,4,4 5 6 10 11,exhaustive
12,5,3,2,2,4,4 5 6 11 12,exhaustive
12,5,3,2,2,4,4 5 9 10 11,exhaustive
12,5,3,2,2,4,5 6 7 8 10,exhaustive
12,5,3,2,2,4,5 6 7 8 12,exhaustive
12,5,3,2,2,4,5 7 8 9 10,exhaustive
