group_id,param_id,graph_id,members,source_method
20,14,1351,2 3 4 5 6 7,exhaustive
20,14,1351,2 3 4 5 7 14,exhaustive
20,14,1353,2 3 4 5 8 9,exhaustive
20,14,1352,2 3 4 5 9 12,exhaustive
20,14,1351,2 3 4 9 10 11,exhaustive
20,14,1352,2 3 5 6 8 9,exhaustive
20,14,1353,2 3 5 6 9 14,exhaustive
20,14,1351,2 3 5 7 12 14,exhaustive
20,14,1353,2 3 5 9 10 12,exhaustive
20,14,1352,2 3 5 9 10 14,exhaustive
20,14,1351,2 3 6 7 10 11,exhaustive
20,14,1351,2 3 6 7 11 12,exhaustive
20,14,1351,2 3 7 8 11 12,exhaustive
20,14,1351,2 3 8 9 10 11,exhaustive
20,14,1351,2 3 8 9 11 14,exhaustive
20,14,1351,2 4 5 7 10 13,exhaustive
20,14,1351,2 4 6 9 11 13,exhaustive
20,14,1353,2 4 7 11 12 13,exhaustive
20,14,1352,2 4 7 8 11 13,exhaustive
20,14,1351,2 4 9 11 13 14,exhaustive
20,14,1351,2 5 6 9 10 13,exhaustive
20,14,1351,2 5 6 9 12 13,exhaustive
20,14,1351,2 5 7 8 10 13,exhaustive
20,14,1351,2 5 7 8 13 14,exhaustive
20,14,1351,2 5 8 9 12 13,exhaustive
20,14,1352,2 6 7 11 13 14,exhaustive
20,14,1353,2 6 7 8 11 13,exhaustive
20,14,1352,2 7 10 11 12 13,exhaustive
20,14,1353,2 7 10 11 13 14,exhaustive
20,14,1351,2 9 11 12 13 14,exhaustive
20,14,1351,3 4 5 6 7 8,exhaustive
20,14,1353,3 4 5 6 9 10,exhaustive
20,14,1352,3 4 5 6 9 14,exhaustive
20,14,1352,3 4 5 8 9 10,exhaustive
20,14,1353,3 4 5 9 12 14,exhaustive
20,14,1351,3 4 6 9 11 12,exhaustive
20,14,1351,3 4 7 10 11 14,exhaustive
20,14,1351,3 4 7 8 11 12,exhaustive
20,14,1351,3 4 7 8 11 14,exhaustive
20,14,1351,3 4 9 10 11 12,exhaustive
20,14,1351,3 5 6 7 8 10,exhaustive
20,14,1353,3 5 6 8 9 12,exhaustive
20,14,1352,3 5 6 9 10 12,exhaustive
20,14,1351,3 5 7 10 12 14,exhaustive
20,14,1351,3 5 7 8 10 12,exhaustive
20,14,1353,3 5 8 9 10 14,exhaustive
20,14,1352,3 5 8 9 12 14,exhaustive
20,14,1351,3 6 7 10 11 14,exhaustive
20,14,1351,3 6 8 9 11 14,exhaustive
20,14,1351,3 6 9 11 12 14,exhaustive
20,14,1351,4 5 6 7 12 13,exhaustive
20,14,1351,4 5 7 10 12 13,exhaustive
20,14,1351,4 5 8 9 12 13,exhaustive
20,14,1351,4 5 8 9 13 14,exhaustive
20,14,1351,4 5 9 10 13 14,exhaustive
20,14,1352,4 6 7 10 11 13,exhaustive
20,14,1353,4 6 7 11 13 14,exhaustive
20,14,1351,4 6 8 9 11 13,exhaustive
20,14,1352,4 7 11 12 13 14,exhaustive
20,14,1353,4 7 8 10 11 13,exhaustive
20,14,1351,5 6 7 12 13 14,exhaustive
20,14,1351,5 6 7 8 13 14,exhaustive
20,14,1351,5 6 9 10 13 14,exhaustive
20,14,1353,6 7 10 11 12 13,exhaustive
20,14,1352,6 7 8 11 12 13,exhaustive
20,14,1351,6 8 9 10 11 13,exhaustive
20,14,1352,7 8 10 11 13 14,exhaustive
20,14,1353,7 8 11 12 13 14,exhaustive
20,14,1351,8 9 10 11 12 13,exhaustive
20,14,1351,9 10 11 12 13 14,exhaustive
