group_id,param_id,graph_id,members,source_method
11,5,1344,2 3 4 5,exhaustive
11,5,1344,2 3 5 10,exhaustive
11,5,1344,2 3 6 7,exhaustive
11,5,1344,2 3 7 8,exhaustive
11,5,1344,2 4 7 9,exhaustive
11,5,1344,2 5 6 9,exhaustive
11,5,1344,2 5 8 9,exhaustive
11,5,1344,2 7 9 10,exhaustive
11,5,1344,3 4 5 6,exhaustive
11,5,1344,3 4 7 10,exhaustive
11,5,1344,3 4 7 8,exhaustive
11,5,1344,3 5 6 8,exhaustive
11,5,1344,3 5 8 10,exhaustive
11,5,1344,3 6 7 10,exhaustive
11,5,1344,4 5 8 9,exhaustive
11,5,1344,4 5 9 10,exhaustive
11,5,1344,4 6 7 9,exhaustive
11,5,1344,5 6 9 10,exhaustive
11,5,1344,6 7 8 9,exhaustive
11,5,1344,7 8 9 10,exhaustive
